"Reference","Value","Do Not Place","Exclude from BOM","Exclude from Board","Exclude from Simulation","LCSC PN"
"C1","22p NP0","","","","",""
"C1","22pF","","","","","C1555"
"C2","10uF","","","","","C19702"
"C2","1n NP0 10%","","","","",""
"C3","100nF","","","","","C1525"
"C3","100n X7R 10%","","","","",""
"C4","22p NP0","","","","",""
"C4","33pF","","","","","C1562"
"C5","33pF","","","","","C1562"
"C5","62p NP0 2%","","","","",""
"C6","10uF","","","","","C15525"
"C6","62p NP0 2%","","","","",""
"C7","1uF","","","","","C52923"
"C7","56p","","","","",""
"C8","1uF","","","","","C52923"
"C8","56p","","","","",""
"C9","270p NP0 2%","","","","",""
"C9","CL05B104KO5NNNC","","","","","C1525"
"C10","270p NP0 2%","","","","",""
"C10","CL05B104KO5NNNC","","","","","C1525"
"C11","CL05B104KO5NNNC","","","","","C1525"
"C11","100n","","","","",""
"C12","CL05B104KO5NNNC","","","","","C1525"
"C12","100n","","","","",""
"C13","CL05B104KO5NNNC","","","","","C1525"
"C13","100n","","","","",""
"C14","100n","","","","",""
"C14","CL05B104KO5NNNC","","","","","C1525"
"C15","CL05B104KO5NNNC","","","","","C1525"
"C15","270p NP0 2%","","","","",""
"C16","CL05B104KO5NNNC","","","","","C1525"
"C16","270p NP0 2%","","","","",""
"C17","CL05B104KO5NNNC","","","","","C1525"
"C18","CL05B104KO5NNNC","","","","","C1525"
"C19","10uF","","","","",""
"C20","0.1uF","","","","",""
"C21","10uF","","","","",""
"C22","0.1uF","","","","",""
"D1","PRTR5V0U2X","","","","","C316030"
"DS1","ILI9341","","","","",""
"J1","USB_C_Receptacle_USB2.0_16P","","","","","C2988369"
"J1","Conn_01x03_Socket","","","","",""
"J2","Conn_01x03_Socket","","","","",""
"J3","Conn_01x03_Socket","","","","",""
"J4","Conn_01x04_Socket","","","","",""
"J6","Conn_01x08_Socket","","","","",""
"J7","Conn_01x06_Socket","","","","",""
"L1","1uH","","","","",""
"L1","1.0uH","","","","","C2929415"
"L2","1uH","","","","",""
"NT4","Net-Tie_2","","","","",""
"NT8","Net-Tie_2_Top","","","","",""
"NT9","Net-Tie_2_Top","","","","",""
"NT10","Net-Tie_2","","","","",""
"NT11","Net-Tie_2","","","","",""
"Q1","AO3400A","","","","","C20917"
"Q2","S8550","","","","",""
"R1","5K1","","","","","C23186"
"R2","5K1","","","","","C23186"
"R3","27R","","","","","C25190"
"R4","27R","","","","","C25190"
"R4","820R","","","","",""
"R5","1k","","","","",""
"R5","10k","","","","","C25804"
"R6","1k","","","","","C11702"
"R7","1K","","","","","C11702"
"R8","100k","","","","","C25803"
"R9","22.1k","","","","","C31850"
"R10","4.7k","","","","","C23162"
"R11","100","","","","","C25076"
"R12","0603WAF1003T5E","","","","","C25803"
"R13","100","","","","",""
"R14","100","","","","",""
"R15","100","","","","",""
"R16","15k","","","","",""
"R17","10k","","","","",""
"R18","10k","","","","",""
"R19","10k","","","","",""
"R20","10k","","","","",""
"R21","10k","","","","",""
"R22","10k","","","","",""
"R23","10k","","","","",""
"S1","TS-1187A-B-A-B","","","","","C318884"
"S2","TS-1187A-B-A-B","","","","","C318884"
"U1","MFRC522","","","","",""
"U1","RP2040","","","","","C2040"
"U2","DS18B20","","","","",""
"U4","SY8089A1AAC","","","","","C479074"
"U7","HX711","","","","","C6705483"
"U8","W25Q128JVSIQTR","","","","","C97521"
"Y1","27.12MHz 12pF","","","","",""
"Y1","X322512MSB4SI","","","","","C9002"
